ID,SMILES,VALUE_p
2995,CCN(CC)C1=CC=C(CN(C2=CC=C(C)C=C2)S(=O)(=O)C2=CC=CC=C2)C=C1,6.215668052
2996,COC(=O)CCC1=CC=CC(C2=NC(NCCC3=CC=C(F)C=C3)=NC(OC)=N2)=C1,7.920818754
2997,COC1=CC=C2NC(C3=NC(NCCC4=CC=C(F)C=C4)=NC(OC)=N3)=CC2=C1,7.677780705
2998,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC=CC3=CN=CC=C23)=N1,7.698970004
2999,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC=C(Cl)C(OCCCNS(C)(=O)=O)=C2)=N1,7.744727495
3000,CCCCCN1C(=O)C(C(=O)NC23CC4CC(CC(C4)C2)C3)=C(O)C2=CC=CC=C21,8.698970004
3001,CC12CCC(C1)C(C)(C)C2NC(=O)C1=NN(C2=CC=C(Cl)C=C2Cl)C2=C1CC1=CC(C3CC3)=CC=C12,7.094743951
3002,CC(C)(C)C1=NC2=CC(S(=O)(=O)C3=CC=C(CN)C=C3)=CC=C2N1CC1CCOCC1,8.301029996
3003,CC(C)(C)C1=NC2=CC(S(=O)(=O)CCC(F)(F)F)=CC=C2N1CC1CCOCC1,8.886056648
3004,C1=CC=C(CSC2=NN=C3C(=N2)NC2=CC=CC=C23)C=C1,5
3005,O=[N+]([O-])C1=CC=C(CSC2=NN=C3C(=N2)NC2=CC=CC=C23)C=C1,6.209714836
3006,O=C(O)C1=CC=CC=C1CSC1=NN=C2C(=N1)NC1=CC=CC=C12,5.660548559
3007,N#CC1=CC=CC=C1CSC1=NN=C2C(=N1)NC1=CC=CC(C3CC3)=C12,6.63638802
3008,FC1=CC=CC=C1CSC1=NN=C2C3=CC=CC=C3N(CC3=CC=CC=C3)C2=N1,6.070581074
3009,COC(=O)CCC(=O)N1C2=CC=CC=C2C2=NN=C(SCC3=CC=CC=C3C#N)N=C21,7.318758763
3010,N#CC1=CC=CC=C1CSC1=NN=C2C3=CC=CC=C3N(C(=O)C3=CC=CC(C(F)(F)F)=C3)C2=N1,7.568636236
3011,CC1=CC=C(CN2N=C(C(=O)NC3CC4CCC3(C)C4(C)C)C=C2C2=CC=C(Cl)C(C)=C2)C=C1,7.764724123
3012,CC(C)(C)CNC(=O)C1=NC2=C(C3=CC=CC=C3)C=CC=C2N1,7.832682665
3013,O=C(NCC1=CC=CC(Cl)=C1)C1=NC2=C(C3=CC=CC=C3)C=CC=C2N1,6.782516056
3014,O=C(NC(CC1=CC=CC=C1)C(=O)O)C1=CC2=C(CCCCCC2)N(CC2CCCCC2)C1=O,6.899629455
3015,O=C(O)C1=CC=CC(NC(=O)C2=CC3=C(CCCCCC3)N(CC3CCCCC3)C2=O)=C1,6.571865206
3016,CC1=CSC(NC(=O)C23CC4CC(CC(C4)C2)C3)=N1,6.045757491
3017,CCOC1=CC=C(NC(=O)C23CC4CC(CC(C4)C2)C3)C=C1,5.920818754
3018,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C(C2CC2)=C1C,7.053056729
3019,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C(C2=CC=NC=C2)=C1C,6.943095149
3020,CC1=CC(=O)C(C(=O)NC23CC4CC(CC(C4)C2)C3)=CN1CC1CCOCC1,7.324221658
3021,CC(C)C(NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C(=O)N(C)C,7.688246139
3022,COCCC(C)(C)NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1,7.649751982
3023,CNC(=O)C(CC1CCC1)NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,7.286509457
3024,CCCCCN1C=C(C(=O)NC(C)(C)C2=CC=CC=C2)C2=CC=CN=C21,6.982966661
3025,O=C(NCC1(CO)CCCC1)C1=NC2=C(C3=CC=CC=C3)C=CC=C2N1,7.609064893
3026,O=C(O)C1=CC=CC=C1NC(=O)C1=CC2=C(CCCCCC2)N(CC2CCCCC2)C1=O,6.777283529
3027,CCCCOC(=O)C(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1CCC(CO)CC21,9.522878745
3028,COCCN1C(=O)C(=NNC(=O)C2=CC=CC=C2)C2=CC=C(OC)C=C21,6.308034897
3029,COC1=CC=C2C(=NNC(=O)C3=CC=CC=C3)C(=O)N(CC3=CC=CC=C3)C2=C1,6.991399828
3030,CC1=C(C2=CC=C(F)C=C2)C=C(C(=O)NC2CCCCCC2)C(=O)N1CC1=CC=C(F)C=C1,8.190440285
3031,C[S+]([O-])CC1=CC=C(C(=O)NC2=CC=C(OCCOCCO)N=C2C(=O)NCC2CCC2)C2=CC=CC=C12,6.301029996
3032,O=C(NCC1CCC1)C1=NC(OCCOCCO)=CC=C1NC(=O)C1=CC=NC2=CC=CC=C12,5.920818754
3033,O=C(NCC1CCCCC1)C1=NC=CC=C1NC(=O)C1=CC=CC2=CC=CC=C12,6.958607315
3034,CCC1=CC=C(C=C2C=C(CCN3CCOCC3)C3=CC=CC=C23)C2=CC=CC=C12,6.787812396
3035,CCCCCC1=CC(O)=CC(OCCCCCCCCCCC(=O)NC2=CC=CC=C2)=C1,6.154158093
3036,CCCCCOC1=CC(Br)=CC2=C1OC(=O)C(C(=O)NC1CCCCC1)=C2,5.659555885
3037,O=C(NC1CCCCC1)C1=CC2=CC(Br)=CC(OCC3CC3)=C2OC1=O,6.127261173
3038,O=C(NC12CC3CC(CC(C3)C1)C2)C1=CNC2=CC=CC=C12,6.200659451
3039,O=C(NC12CC3CC(CC(C3)C1)C2)C1=CC2=CC=CC=C2N1,6.008773924
3040,CC1=NC(N2CCN(C)CC2)=C2N=C(C3=CC=CC=C3C)N(C3CCOCC3)C2=N1,7.798602876
3041,O=C(NC1=NC2=C(Cl)C=CC=C2S1)C1CCCCN1C(=O)N1CCS(=O)(=O)CC1,7.568636236
3042,CCOC1=CC=C(CC2=NC3=CC(C(=O)N(CC)CC)=CC=C3N2CCCCN(C)CCCCN2C(CC3=CC=C(OCC)C=C3)=NC3=CC(C(=O)N(CC)CC)=CC=C32)C=C1,4.240000028
3043,CCN1C2=CC=CC=C2C2=NN=C(SCC3=CC=CC=C3C#N)N=C21,6.171340103
3044,CCC1=C(C(=O)C2=CC=C(OC)C=C2)C2=CC=CC=C2S1,5.180456064
3045,O=C(C1=CC=CC2=CC=CC=C12)N1C(C2CCC2)=NC2=CC=CC=C21,5.259637311
3046,CCCC1=CC(O)=C2C(=C1)OC(C)(C)C1CCC(C(=O)O)=CC21,5.430041182
3047,CC1=C(CC(=O)NCC2CC2)C2=CC(F)=CC=C2N1CCN1CCOCC1,5.508638306
3048,CC1=C(CCN2CCOCC2)C2=CC(Cl)=CC=C2N1CC(=O)NCC1CC1,4.844663963
3049,CC1=CC=C(CC2CN(C(=O)NC3C4(C)CCC(C4)C3(C)C)N=C2C2=CC=C(Cl)C(C)=C2)C=C1,6.718966633
3050,CC(NS(=O)(=O)C1=CC=C(C2=CC=CC=C2)C=C1)C(CC1=CC=C(Cl)C=C1)C1=CC=CC(C#N)=C1,6.391473966
3051,CC(NS(=O)(=O)C1=CC(C(F)(F)F)=CC(C(F)(F)F)=C1)C(CC1=CC=C(Cl)C=C1)C1=CC=CC(C#N)=C1,5.755722879
3052,O=C(O)C1=CC=C(NC(=O)C2=CC3=C(CCCCCC3)N(CC3CCCCC3)C2=O)C=C1,7.420216403
3053,COC(=O)CCCCOC1=CC=C(C(=O)C2=CC=CC3=CC=CC=C23)C2=CC=CC=C12,4.321390583
3054,CCC#CC1=CC=C(C2=C(C)C(C(=O)NN3CC4CCCC4C3)=NN2C2=CC=C(Cl)C=C2Cl)S1,6.03574037
3055,CCCC=CC1=CC=C(C2=C(C)C(C(=O)NN3CC4CCCC4C3)=NN2C2=CC=C(Cl)C=C2Cl)S1,5.26657802
3056,O=C(O)CC1=CN=C(NC(=O)C2=CC3=C(CCCCCC3)N(CC3CCCCC3)C2=O)S1,8.455931956
3057,COC1=CC=C(CNC(=O)C2=CN=C(NC3=CC=CC(Cl)=C3)N=C2C(F)(F)F)C=C1,6.669586227
3058,COC1=CC=CC=C1NC1=NC=C(C(=O)NCC2=CC=CC=C2)C(C(F)(F)F)=N1,6.801342913
3059,O=C(NCC1CCOCC1)C1=CN=C(NC2=CC(Cl)=CC=C2F)N=C1C(F)(F)F,6.903089987
3060,O=C(NCC1CCOCC1)C1=CN=C(NC2=C(Cl)C=CC=C2Cl)N=C1C(F)(F)F,6.200659451
3061,O=C(NCC1CCC1)C1=CN=C(NC2=CC=CC(Cl)=C2)N=C1C(F)(F)F,7.397940009
3062,O=C(NCC1CCOCC1)C1=CN=C(NC2=CC=CC(Cl)=C2)N=C1C(F)(F)F,7.301029996
3063,CCC1=C(C2=CC=C(Cl)C=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C1=NC(C)(C)C(=O)N1C,5.363823142
3064,CC(C)(C)C1=CC=C(NC(=O)N2CCCN(C(=O)C3CCOCC3)CC2)C=C1,6.954677021
3065,O=C(NC1=NOC(C2=CC=CC=C2)=C1)N1CCCN(C(=O)C2CCOCC2)CC1,5.71219827
3066,CN1N=C(C(C)(C)C)C=C1NC(=O)N1CCCN(C(=O)C2CCOCC2)CC1,4.828273546
3067,COCCC(C)(C)NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,7.987162775
3068,CC(C)(C#N)NC(=O)C1=CN=C(C2CC2)C(C2=CC=CC(Cl)=C2)=N1,6.984221244
3069,CC1=NC(C2(NC(=O)C3=CN=C(N4CC(F)(F)C4)C(OCC4CC4)=N3)CCC2)=NO1,7.056011125
3070,CC(C)CC(NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1)C(N)=O,8.387216143
3071,NC(=O)C(CC1CCC1)NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1,7.367542708
3072,O=C(NC(C1=CC=CC=N1)C(F)(F)F)C1=CN=C(C2CC2)C(OCC2CC2)=N1,6.972242795
3073,NC(=O)C(NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C1=CC=C(Cl)C=C1,6.935916564
3074,CC1=CC2=C3C(=C1)C(=O)C(C(=O)NC1CCCCC1)=CN3C(C1=CC=CC=C1)CO2,6.958607315
3075,NC(=O)C(NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C1=CC=C(F)C=C1,7.505845406
3076,CCCCOC1=CC=CC2=C1OC(=O)C(C(=O)NC(CC)CC)=C2,6.886056648
3077,O=C1C=C(NC2CCN(S(=O)(=O)C(F)(F)F)CC2)C2=CC(C(C3=CC=C(Cl)C=C3)C3=NC4=CC=CC=C4S3)=CC=C2N1,5.366531544
3078,O=C(O)C1=CC=C(S(=O)(=O)N2CCC(NC3=CC(=O)NC4=CC=C(C(C5=CC=C(Cl)C=C5)C5=CC=C(Cl)C=C5)C=C34)CC2)S1,6.161150909
3079,CCCCCC(=O)NC(NC(=O)CCCCC)C1=CC=C(N(CC)CC)C=C1,7.872247484
3080,CC(C)(C)C1=NC2=CC(S(=O)(=O)C(F)(F)C3=CC=C(C#N)C=C3)=CC=C2N1CC1CCCCC1,8.795880017
3081,COC1=CC=C(C=C2C=C(CCN3CCOCC3)C3=CC=CC=C23)C2=CC=CC=C12,6.71219827
3082,CC1(C)C2CCC1(C)C(NC(=O)C1=NN(C3=CC=C(Cl)C=C3Cl)C3=C1CC1=CC(C4CC4)=CC=C13)C2,7.57024772
3083,CC(C)(O)COC1=CC=C(C(F)(F)F)C=C1NC(=O)C1=CC(C(C)(C)C)=NN1CC1CCCO1,5.170053304
3084,CC(C)(CO)NC(=O)C1=NN(C2=C(F)C=CC=C2F)C2=C1CC1CC21,4.638272164
3085,O=C(NC12CC3CC(CC(C3)C1)C2)C1=CC2=CC=CC=C2N1CCCCCF,6.853871964
3086,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC=C(N(C)C)N=C2)=N1,7.455931956
3087,COC1=NC(NCCC2=CC=C(OC(F)(F)F)C=C2)=NC(C2=CC=C(Cl)C(C(C)(C)O)=C2)=N1,7.920818754
3088,O=C(NN1CCCCC1)C1=CC=CC(C2CCCCC2)=N1,7.806875402
3089,CC(C)(CCN1CCOCC1)NC(=O)C1=CC=C(N2CCCC2)C(OCC2CC2)=N1,8.148741651
3090,O=C(NC(CC1CC1)C1=NC=CS1)C1=CC=CC(C2=CC=CC(Cl)=C2)=N1,7.206209615
3091,O=C(NN1CCCCC1)C1=CC=CC(OCC2CC2)=N1,6.367846516
3092,CC(C)CC(NC(=O)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C1=CC=CC=N1,6.719877104
3093,CC1=NC(C(C)(C)NC(=O)C2=CC=C(C(F)(F)F)C(OCC3CC3)=N2)=NO1,6.586030028
3094,CCCCCN1C=C(C(=O)NCC2CC2)C(=O)C=C1C(C)(C)C,7.555955204
3095,O=C(NC1=C(C(=O)NCC2CC2)C2=C(COCC2)S1)C1=C(F)C=CC=C1C(F)(F)F,7.958607315
3096,O=C(NC1=C(C(=O)N2CCOCC2)C2=C(COCC2)S1)C1=CC=CC=C1C1=CC=CC=C1,5.102812923
3097,O=C(NC1=C(C(=O)N2CCOCC2)C2=C(COCC2)S1)C1=CC=CC(OC(F)(F)F)=C1,6.125518182
3098,CC(C)C1=CC=CC=C1C(=O)NC1=C(C(=O)N2CCOCC2)C2=C(COCC2)S1,7.455931956
3099,CCCCON=C(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1CC=C(C)CC21,8.039053804
3100,CCOC(=O)CCCCOC1=CC(C(C2=CC=C(Cl)C=C2)C2=CC=C(Cl)C=C2)=CC2=C(NC3CCN(S(=O)(=O)C(F)(F)F)CC3)C=CN=C12,5.148741651
3101,CCCCCCCNCC12C3=CC=CC=C3C(C3=CC=CC=C31)C1C(=O)NC(=O)C12,5.40560745
3102,COC1CN(C2=CC=C(C(=O)NC3(CC(N)=O)COC3)N=C2OCC2CC2)C1,7.175223538
3103,COC(=O)NC12CC3CC(C1)CC(C1=CC(O)=C4C(=C1)OC(C)(C)C1CCC(O)CC41)(C3)C2,7.801342913
3104,FC1CCN(CC2=CC=CC(C3=NC(C4=CC=CC(Cl)=C4)=CN3)=C2)CC1,8.096910013
3105,COC1=CC=C(F)C(C2=CNC(C3=CC=CC(CN4CCOCC4)=C3)=N2)=C1,8.397940009
3106,CC(=O)NC1=CC=CC(C2=CC=CC(NC(=O)NC3=CC=C(Cl)C=C3)=C2)=N1,5.290730039
3107,CC(C)C1=CC(NC2CCCCC2)=NN=C1C(=O)NC1C2CC3CC(C2)CC1C3,6.399898744
3108,CCCCCN1N=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C2=CC=CN=C21,6.913640169
3109,CCCCCN1C2=CC=CC=C2C2=CC(C(=O)N3CCCCC3)=CC=C21,7.978810701
3110,CNC(=O)C(NC(=O)C1=C2CN(C)CCCN2C(C2=CC=CC=C2)=N1)C(C)(C)C,8
3111,CC(C)(C)C1=CC(NC(=O)C2CCCN2CC2CCOCC2)=NO1,8.958607315
3112,COCC(C)(C)C1=NOC(NC(=O)C2CCC(=O)N2C2=CC=C(C(F)(F)F)C=C2)=C1,7.920818754
3113,N#CC1=CC(C2=CC=C(Cl)C=C2)=C(C2=CC=C(Cl)C=C2Cl)N=C1NC1=CC=C(F)C=C1,5.552841969
3114,N#CC1=CC(C2=CC=C(Cl)C=C2)=C(C2=CC=C(Cl)C=C2Cl)N=C1OC1=CC(F)=CC(F)=C1,6.494850022
3115,CC=CC=CC=CCCC=CC(=O)NCC(C)(O)CO,6.774690718
3116,OCC(CO)(CO)COC1=NC(NCC2=CC=CC(C(F)(F)F)=C2)=C2C=C(C(C3=CC=C(Cl)C=C3)C3=CC=C(Cl)C=C3)C=CC2=N1,5.350665141
3117,O=S(=O)(N1CCC(NC2=NC(O)=NC3=CC=C(C(C4=CC=C(Cl)C=C4)C4=CC=C(Cl)C=C4)C=C23)CC1)C(F)(F)F,5.245651664
3118,CCC(N)(C#CC1=NC(C2=CC=CC=C2Cl)=C(C2=CC=C(Cl)C=C2)C=C1C#N)CC,5.958607315
3119,CC(C)(C)N1CCN(C2=NC(C3=CC=CC=C3Cl)=C(C3=CC=C(Cl)C=C3)C=C2C#N)CC1,5.585026652
3120,N#CC1=CC(C2=CC=C(Cl)C=C2)=C(C2=CC=C(Cl)C=C2Cl)N=C1OC1=CC=C(F)C=C1,5.356547324
3121,CC1=C(N2C=CC=C2)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NC1CCCCC1,7.091514981
3122,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(Cl)C=C2Cl)N=C1C(=O)NCC1=CC=C(Cl)C(Cl)=C1,5.301029996
3123,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(Cl)C(Cl)=C2)N=C1C(=O)NC1CCCCC1,8.769551079
3124,CC1=C(N2C(C)=CC=C2C)N(C2=CC=C(F)C=C2F)N=C1C(=O)NCC1=CC=C(Cl)C(Cl)=C1,5.301029996
3125,CC1=C(N2C(C)=CC=C2C)N(C2=C(Cl)C=C(Cl)C=C2Cl)N=C1C(=O)NN1CCCCC1,5.301029996
3126,O=C(O)CCC1=CSC(NC(=O)C2=CC3=C(CCCCCC3)N(CC3CCCCC3)C2=O)=N1,7.823908741
3127,CC1OCC2=C1C(C(=O)N1CCCCC1)=C(NC(=O)CC(C)(C)C)S2,7.397940009
3128,COCCNC(=O)C1=C(NC(=O)C2CCCC2)SC2=C1CCOC2,6.504455662
3129,COCCNC(=O)C1=C(NC(=O)CC(C)(C)C)SC2=C1CCOC2,6.310691141
3130,CCN(CC)C(=O)C1=CC=C2C(=C1)N=C(NC1=CC=C(OC3=CC=CC=C3)C=C1)N2CCN1CCCCC1,5.100000128
3131,CCCCCN1C(C(=O)NC23CC4CC(CC(C4)C2)C3)=NC2=CC=CC=C21,6.494850022
3132,O=C(NCC1CCNCC1)C1=CN=C(NC2=CC=CC(Cl)=C2)N=C1C(F)(F)F,5.301029996
3133,CC(C)(NC(=O)C1=CC=C(Cl)C(OCC2CC2)=N1)C1=NOC=N1,6.459670525
3134,CNC(=O)C(CC(C)(C)C)NC(=O)C1=CC=C(C2CC2)C(S(=O)(=O)CC(C)C)=N1,7.37161107
3135,NC(=O)C(CC1CC1)NC(=O)C1=CC=C(C(F)(F)F)C(OCC2CC2)=N1,6.7000571
3136,CC1(C)C(C(=O)C2=CN(CC3CCOCC3)C3=CC=C(CO)C=C23)C1(C)C,7.13667714
3137,CC1(C)C(C(=O)C2=CN(CCN3CCOCC3)C3=CC=CC(N)=C23)C1(C)C,7.301029996
3138,O=C(NC1(C2=NC=CS2)COC1)C1=CC(OCC2CC2)=C(Cl)C=N1,7.127261173
3139,CN(C)C(=O)C(CC1CC1)NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,7.22475374
3140,CC(NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1)C1=CC=CC=N1,6.53670439
3141,CCC(CC)(NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1)C(=O)NC,7.821023053
3142,CC(NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)(C(N)=O)C1=CC=CC=C1,7.308034897
3143,CC1=NC(C(CC2CC2)NC(=O)C2=CN=C(C3CC3)C(OCC3CC3)=N2)=NO1,7.684029655
3144,CC(CC(C)(C)NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1)C1=CC=NC=C1,7.033389013
3145,COC(=O)C1(NC(=O)C2=CN=C(N3CC(F)(F)C3)C(OCC3CC3)=N2)CCC1,7.688246139
3146,O=C(NC1(CO)CCCCC1)C1=CN=C(C2CC2)C(OCC2CC2)=N1,7.920818754
3147,CC(C)(CCC1=CC=CC=C1)NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,8.602059991
3148,O=C(C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)N1CC(F)(F)C1,6.776763727
3149,CC1=NC(C(C)(CS(C)(=O)=O)NC(=O)C2=CC(OC(C)C(F)(F)F)=C(N3CC(F)(F)C3)C=N2)=NO1,6.936291441
3150,O=C(NN1CCCCC1)C1=CN=C(C2CC2)C(C2=CC=CC(Cl)=C2)=N1,6.59311933
3151,CNC(=O)C(NC(=O)C1=CN=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)C(C)(C)C,7.732828272
3152,CNC(=O)C(NC(=O)C1=CN=C(C2CC2)C(OCC2CC2)=N1)C(C)(C)C,8.167491087
3153,CC1(CC2=CC=CC=C2)COC2=CC=C(C(=O)NC3CCCCC3)C=C21,6.388797308
3154,O=C(NC12CC3CC(CC(C3)C1)C2)C1=CC2=CN=CC=C2N1,5.698970004
3155,O=C(NC12CC3CC(CC(C3)C1)C2)C1=CC2=CC=CN=C2N1,6.537602002
3156,CCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C2=CN=CC=C21,6.585026652
3157,NC(=O)CC1(NC(=O)C2=CC(OCC(F)(F)F)=C(C3CCC3)C=N2)CS(=O)(=O)C1,8.698970004
3158,CNC(=O)C(NC(=O)C1=CC(OC(C)C(F)(F)F)=C(C2CC2)C=N1)C(C)(C)C,8.585026652
3159,CC1=CC=C(C(=O)NC(CC2CC2)C2=NC=CS2)N=C1OCC1CC1,7.4710833
3160,CCC(CC)(NC(=O)C1=CC=C(N2CCC(F)(F)C2)C(OCC2CC2)=N1)C(=O)NC,8.337242168
3161,CCOC1=CC=C(CC2=NC3=CC(C(=O)N(CC)CC)=CC=C3N2CCCCCCCCCCN(C)C)C=C1,4.499999953
3162,CCOC1=CC=C(CC2=NC3=CC(C(=O)N(CC)CC)=CC=C3N2CCCN(C)CCCN2C(CC3=CC=C(OCC)C=C3)=NC3=CC(C(=O)N(CC)CC)=CC=C32)C=C1,4.920000157
3163,CC1=NC(C(C)(C)NC(=O)C2=CC=C(N3CC(=O)C3)C(OCC3CC3)=N2)=NO1,6.372429336
3164,CC(C)CC(NC(=O)C1=CC=CC(S(=O)(=O)CC(C)C)=N1)C(N)=O,6.060880282
3165,O=C(NC(C1=CC=CC=N1)C(F)(F)F)C1=CC=C(C2CC2)C(CC2=CC=C(F)C=C2)=N1,8.346787486
3166,CC(C)(CCS(C)(=O)=O)NC(=O)C1=CC=C(C2CC2)C(OCC2CC2)=N1,6.321845962
3167,CC(C)CC(NC(=O)C1=CC=C(C2CC2)C(S(=O)(=O)CC(C)C)=N1)C(N)=O,7.399027104
3168,CC1=NC(C(CC2CC2)NC(=O)C2=CC=C(C3CC3)C(S(=O)(=O)CC(C)C)=N2)=NO1,6.723308471
3169,O=C(NC(CC1CC1)C1=NC=CS1)C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1,7.436518915
3170,CCC(CC)(NC(=O)C1=CC=C(N(CC(F)(F)F)CC(F)(F)F)C(OCC2CC2)=N1)C(=O)NC,8.142667504
3171,CNC(=O)C(CC(C)(C)C)NC(=O)C1=CC=C(C2CC2)C(OCC2CCOCC2)=N1,7.987162775
3172,CNC(=O)C(NC(=O)C1=CC=C(C2CC2)C(OCC2=CC=CC=N2)=N1)C(C)(C)C,7.573488739
3173,CNC(=O)C(NC(=O)C1=CC=CC(C2=CC=C(F)C(Cl)=C2)=N1)C(C)(C)C,8.568636236
3174,O=C(NC12CC3CC(CC(C3)C1)C2)C1=CN(CCN2CCOCC2)C2=NC=CC=C12,7.318758763
3175,CCCCCOC1=CC=CC=C1C1=CC(C(=O)NC2CCCCCC2)=NO1,7.954677021
3176,CC1=C(CCN2CCOCC2)C2=CC(F)=CC=C2N1C(=O)C1=CC=CC(Cl)=C1Cl,7.723538196
3177,COCCN1C(C2=CC=CC=C2Cl)=NC2=C(N3CCN(C(C)=O)CC3)N=C(C)N=C21,7.982966661
3178,C=C1CC/C=C(/C)CCC2C1CC2(C)C,5.721246399
3179,COC1=C2C(=CC=C1)C(C(=O)NC13CC4CC(CC(C4)C1)C3)=CN2CCN1CCOCC1,7.795880017
3180,CC(NC(=O)C(C)(C)OC1=CC=CC(Cl)=C1)C(CC1=CC=C(Cl)C=C1)C1=CC=CC=C1,6.721246399
3181,O=C(NC1(C2=NC=CS2)COC1)C1=CC(OCC2CC2)=C(C2CC2)C=N1,7.935542011
3182,C[N+]1=NNN=C1C(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C(C)(C)C,7.774690718
3183,CN(C)C(=O)C(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C(C)(C)C,8.468521083
3184,CC(C)(C)C(NC(=O)C1=CC(OCC(F)(F)F)=C(C2CC2)C=N1)C(=O)N1CCC1,8.920818754
3185,CC(OC1=CC(C(=O)NC(C(=O)N2CCC2)C(C)(C)C)=NC=C1C1CC1)C(F)(F)F,8.657577319
3186,CC1(COC2=CC(C(=O)NC(C)(C)C3=NN=C(C4=CC=CC=C4)N3)=NC=C2C2CC2)COC1,7.510041521
3187,CCC(CC)(NC(=O)C1=CC(OCC2(C)COC2)=C(C2CC2)C=N1)C(=O)NCC(F)CCl,6.532836034
3188,CC(OC1=CC(C(=O)NC(C(N)=O)C2(C)COC2)=NC=C1C1CC1)C(F)(F)F,8.050609993
3189,CC1=NC(C(C)(NC(=O)C2=CC(OCC(F)(F)F)=C(C3(F)CCC3)C=N2)C2CC2)=NO1,7.928117993
3190,CC1=NC(OCC2=CC=C(F)C=C2)=C(C(=O)NC2CCCCCC2)C=C1Br,7.499900808
3191,O=C(C1=CC=C(N2CC(F)(F)C2)C(OCC2CC2)=N1)N1CCN(CC2CC2)CC1,6.910448117
3192,CC1CN(C(=O)C2=CC=C(N3CC(F)(F)C3)C(OCC3CC3)=N2)CC(C)O1,6.22250068
3193,O=C(NC12CC3CC(CC(C3)C1)C2)C1=CN(CCCCCO)C2=NC=CC=C12,7.309981219
3194,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC=C(F)C(C(C)(C)O)=C2)=N1,8.096910013
3195,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC=CC3=CC=CN=C23)=N1,7.769551079
3196,COC1=NC(NCCC2=CC=C(F)C=C2)=NC(C2=CC=C(C)C3=NC=CC=C23)=N1,7.420216403
3197,CCCCCCCN1C(=O)C2C3C4=CC=CC=C4C(C4=CC=CC=C43)C2C1=O,5.100179498
3198,CCCCCCCN1C(=O)C2C3C4=CC=CC=C4C(Cl)(C4=CC=CC=C43)C2C1=O,5.005243055
3199,CCCCCCCOCC12C3=CC=CC=C3C(C3=CC=CC=C31)C1C(=O)NC(=O)C12,6.045757491
3200,O=C(NC1=NOC(C(F)(F)F)=C1)N1CCCN(C(=O)C2=CC=C(C(F)(F)F)C=C2)CC1,8.853871964
3201,N#CC1=CC=CC=C1CSC1=NN=C2C(=N1)NC1=CC=CC=C12,6.950781977
3202,CCCCOC(=O)C(C)(C)C1=CC(O)=C2C(=C1)OC(C)(C)C1CCC(O)CC21,8.045757491
3203,C=CCNC(=O)CCCCCCCOC1=CC(O)=CC(C(C)(C)CCCCCC)=C1,7.349692477
3204,CC(C)(C)C(NC(=O)C1=CC2=CC=CC=C2N1CCCCC(F)F)C(N)=O,5.2599999
3205,COC1=NC(NCCC2=CC=C(OCF)C=C2)=NC(C2=CC=C(OC)C(C(C)(C)O)=C2)=N1,8.045757491
3206,CCN(CC)C1=CC=C(CN(C2=CC=C(Cl)C=C2)S(=O)(=O)C2=CC=C(OC)C=C2)C=C1,7.785156152
